ligandId,name,type,approved,withdrawn,whoEssential,approvalSource,FDA,FDA_year
10315,omidenepag,Synthetic organic,True,False,False,FDA (2022),FDA,2022
2290,ondansetron,Synthetic organic,True,False,True,FDA (1991),FDA,1991
8988,opicapone,Synthetic organic,True,False,False,"EMA  & UK (2016), FDA 2020",FDA,
6971,oprelvekin,Peptide,True,False,False,FDA (1997),FDA,1997
7250,orciprenaline,Synthetic organic,True,False,False,FDA (1973),FDA,1973
10877,oritavancin,Synthetic organic,True,False,False,"FDA (2014), EMA (2015)",FDA,2014
5277,orlistat,Synthetic organic,True,False,False,"FDA (1999), EMA (1998)",FDA,1999
7251,orphenadrine,Synthetic organic,True,False,False,FDA (1957),FDA,1957
11427,oseltamivir,Synthetic organic,True,False,True,"FDA (1999), EMA (2002)",FDA,1999
8310,osilodrostat,Synthetic organic,True,False,False,EMA & FDA (2020),FDA,2020
7719,osimertinib,Synthetic organic,True,False,False,"FDA (2015), EMA (2016)",FDA,2015
7349,ospemifene,Synthetic organic,True,False,False,"FDA (2013), EMA (2015)",FDA,2013
10943,oxacillin,Synthetic organic,True,False,False,FDA (1971),FDA,1971
7433,oxaliplatin,Synthetic organic,True,False,True,FDA (2002),FDA,2002
7092,oxandrolone,Metabolite,True,False,False,FDA (1964),FDA,1964
7252,oxaprozin,Synthetic organic,True,False,False,FDA (1992),FDA,1992
7253,oxazepam,Synthetic organic,True,False,False,FDA (1965),FDA,1965
7254,oxcarbazepine,Synthetic organic,True,False,False,FDA (2000),FDA,2000
6835,oxiglutatione,Synthetic organic,True,False,False,FDA (2008)-see Comment,FDA,2008
359,oxybutynin,Synthetic organic,True,False,False,"FDA (1975), EMA (2004)",FDA,1975
7093,oxycodone,Natural product,True,False,False,FDA (1998),FDA,1998
124,oxymetazoline,Synthetic organic,True,False,False,FDA (1986),FDA,1986
7094,oxymorphone,Synthetic organic,True,False,False,FDA (1959),FDA,1959
10919,oxytetracycline,Synthetic organic,True,True,False,"FDA (1964), UK (2011)",FDA,1964
2174,oxytocin,Peptide,True,False,True,FDA (1980),FDA,1980
8709,ozanimod,Synthetic organic,True,False,False,EMA & FDA (2020),FDA,2020
10841,ozenoxacin,Synthetic organic,True,False,False,FDA (2017),FDA,2017
2770,paclitaxel,Natural product,True,False,True,"FDA (1992), EMA (2008)",FDA,1992
7793,pacritinib,Synthetic organic,True,False,False,FDA (2022),FDA,2022
7380,palbociclib,Synthetic organic,True,False,False,"FDA (2015), EMA (2016)",FDA,2015
6954,palifermin,Peptide,True,False,False,"FDA (2004), EMA (2005)",FDA,2004
7258,paliperidone,Synthetic organic,True,False,True,"FDA (2006), EMA (2007)",FDA,2006
7486,palonosetron,Synthetic organic,True,False,False,"FDA (2003), EMA (2009)",FDA,2003
8276,palovarotene,Synthetic organic,True,False,False,"Canada (2022), FDA (2023)",FDA,2023
7259,pamidronic acid,Synthetic organic,True,False,False,FDA (1991),FDA,1991
4001,pancuronium,Synthetic organic,True,False,False,FDA (1990),FDA,1990
6883,panitumumab,Antibody,True,False,False,"FDA (2006), EMA (2007)",FDA,2006
7489,panobinostat,Synthetic organic,True,False,False,EMA & FDA (2015),FDA,2015
7260,pantoprazole,Synthetic organic,True,False,False,"FDA (2000), EMA (2009)",FDA,2000
5239,paracetamol,Synthetic organic,True,False,True,FDA (1968),FDA,1968
7261,paramethadione,Synthetic organic,True,True,False,FDA (1949),FDA,1949
2791,paricalcitol,Metabolite,True,False,False,FDA (1998),FDA,1998
11273,paritaprevir,Synthetic organic,True,True,True,"FDA (2015), EMA (2020)",FDA,2015
12160,paromomycin,Natural product,True,False,True,FDA (1969),FDA,1969
4790,paroxetine,Synthetic organic,True,False,False,FDA (1992),FDA,1992
2018,pasireotide,Peptide,True,False,False,FDA and EMA (2012),FDA,
5698,pazopanib,Synthetic organic,True,False,False,"FDA (2009), EMA (2010)",FDA,2009
5039,PDGF BB,Peptide,True,False,False,FDA (1997),FDA,1997
6836,pegaptanib,Synthetic organic,True,False,False,"FDA (2004), EMA (2006)",FDA,2004
6969,pegfilgrastim,Peptide,True,False,False,FDA and EMA (2002),FDA,
7447,peginesatide,Peptide,True,False,False,FDA (2012),FDA,2012
7462,peginterferon alfa-2b,Peptide,True,False,True,"EMA (2000), FDA (2001)",FDA,2001
7637,peginterferon beta-1a,Peptide,True,False,False,EMA and FDA (2014),FDA,2014
7463,pegloticase,Peptide,True,False,False,"FDA (2010), EMA (2013)",FDA,2010
7485,pegvisomant,Peptide,True,False,False,"FDA (2003), EMA (2008)",FDA,2003
7499,pembrolizumab,Antibody,True,False,False,"FDA (2014), EMA (2015)",FDA,2014
6837,pemetrexed,Synthetic organic,True,False,False,"FDA (2004), EMA (2009)",FDA,2004
9767,pemigatinib,Synthetic organic,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
7329,pemirolast,Synthetic organic,True,False,False,FDA (1999),FDA,1999
7263,penbutolol,Synthetic organic,True,False,False,FDA (1987),FDA,1987
7264,penicillamine,Synthetic organic,True,False,True,FDA (1970),FDA,1970
4796,penicillin G,Synthetic organic,True,False,True,FDA (1947),FDA,1947
870,pentagastrin,Peptide,True,False,False,FDA (1974),FDA,1974
1606,(-)-pentazocine,Synthetic organic,True,False,False,FDA (1967),FDA,1967
5480,pentobarbitone,Synthetic organic,True,False,False,"FDA (1973, prior history not available)",FDA,1973
4805,pentostatin,Synthetic organic,True,False,False,FDA (1991),FDA,1991
7095,pentoxifylline,Synthetic organic,True,False,False,FDA (1984),FDA,1984
7050,perampanel,Synthetic organic,True,False,False,FDA  and EMA (2012),FDA,
48,pergolide,Synthetic organic,True,True,False,FDA (1988),FDA,1988
6367,perindopril,Synthetic organic,True,False,False,FDA (1993),FDA,1993
6373,perindoprilat,Synthetic organic,True,False,False,FDA (1993),FDA,1993
209,perphenazine,Synthetic organic,True,False,False,FDA (1957),FDA,1957
5046,pertuzumab,Antibody,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
7221,pethidine,Synthetic organic,True,False,False,FDA (1942),FDA,1942
8710,pexidartinib,Synthetic organic,True,False,False,FDA (2019),FDA,2019
1882,PGE<sub>1</sub>,Metabolite,True,False,False,FDA (1981),FDA,1981
1883,PGE<sub>2</sub>,Metabolite,True,False,True,FDA (1977),FDA,1977
1915,PGI<sub>2</sub>,Metabolite,True,False,False,FDA (1995),FDA,1995
7265,phenacemide,Synthetic organic,True,False,False,FDA (1951),FDA,1951
7266,phenelzine,Synthetic organic,True,False,False,FDA (1961),FDA,1961
6838,phenindione,Synthetic organic,True,True,False,FDA (approval date not available),FDA,
2804,phenobarbital,Synthetic organic,True,False,True,FDA (no date available),FDA,
7268,phenoxybenzamine,Synthetic organic,True,False,False,FDA (1953),FDA,1953
10920,phenoxymethylpenicillin,Natural product,True,False,True,"FDA (1958), UK (1998)",FDA,1958
6839,phenprocoumon,Synthetic organic,True,True,False,FDA (1957),FDA,1957
7269,phentermine,Synthetic organic,True,False,False,FDA (1959),FDA,1959
502,phentolamine,Synthetic organic,True,False,False,FDA (1952),FDA,1952
8480,phenylbutyrate,Synthetic organic,True,False,False,"FDA (1996), EMA (1999)",FDA,1996
485,phenylephrine,Synthetic organic,True,False,False,FDA (1952),FDA,1952
2624,phenytoin,Synthetic organic,True,False,True,FDA (1953),FDA,1953
11268,pibrentasvir,Synthetic organic,True,False,True,EMA & FDA (2017),FDA,2017
305,pilocarpine,Synthetic organic,True,False,True,FDA (1974),FDA,1974
8423,pimavanserin,Synthetic organic,True,False,False,FDA (2016),FDA,2016
6783,pimecrolimus,Synthetic organic,True,False,False,"FDA (2001), EMA (2006)",FDA,2001
90,pimozide,Synthetic organic,True,False,False,FDA (1984),FDA,1984
2412,pinacidil,Synthetic organic,True,False,False,FDA (1989),FDA,1989
91,pindolol,Synthetic organic,True,False,False,FDA (1982),FDA,1982
2694,pioglitazone,Synthetic organic,True,False,False,"FDA (1999), EMA (2000)",FDA,1999
10921,piperacillin,Synthetic organic,True,False,True,"FDA (1981), UK (2011)",FDA,1981
7272,pirbuterol,Synthetic organic,True,False,False,FDA (1986),FDA,1986
7532,pirfenidone,Synthetic organic,True,False,False,"EMA (2011), FDA (2014)",FDA,2014
7273,piroxicam,Synthetic organic,True,False,False,FDA (1982),FDA,1982
11628,pirtobrutinib,Synthetic organic,True,False,False,FDA & EMA (2023),FDA,
3035,pitavastatin,Synthetic organic,True,False,False,FDA (2009),FDA,2009
8924,pitolisant,Synthetic organic,True,False,False,"EMA (2016), FDA (2019)",FDA,2019
10922,pivmecillinam,Synthetic organic,True,False,False,"UK (1977), FDA (2024)",FDA,2024
10847,plazomicin,Synthetic organic,True,False,True,FDA (2018),FDA,2018
9069,plecanatide,Peptide,True,False,False,FDA (2017),FDA,2017
844,plerixafor,Synthetic organic,True,False,False,"FDA (2008), EMA (2009)",FDA,2008
8404,polatuzumab vedotin,Antibody,True,False,False,"FDA (2019), EMA (2020)",FDA,2019
10338,polymyxin B,Peptide,True,False,True,"FDA (1964, no prior history available)",FDA,1964
7274,polythiazide,Synthetic organic,True,True,False,FDA (1961),FDA,1961
7348,pomalidomide,Synthetic organic,True,False,False,FDA and EMA (2013),FDA,
5890,ponatinib,Synthetic organic,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
9320,ponesimod,Synthetic organic,True,False,False,EMA & FDA (2021),FDA,2021
11428,posaconazole,Synthetic organic,True,False,False,"EMA (2005), FDA (2006)",FDA,2006
12900,pozelimab,Antibody,True,False,False,FDA (2023),FDA,2023
6840,pralatrexate,Synthetic organic,True,False,False,FDA (2009),FDA,2009
7597,pralidoxime,Synthetic organic,True,False,False,FDA (1964),FDA,1964
10033,pralsetinib,Synthetic organic,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
953,pramipexole,Synthetic organic,True,False,False,FDA and EMA (1997),FDA,
7482,pramlintide,Peptide,True,False,False,FDA (2005),FDA,2005
7562,prasugrel,Synthetic organic,True,False,False,FDA and EMA (2009),FDA,
2953,pravastatin,Synthetic organic,True,False,False,FDA (1991),FDA,1991
503,prazosin,Synthetic organic,True,False,False,FDA (1976),FDA,1976
7605,prednicarbate,Synthetic organic,True,False,False,FDA (1991),FDA,1991
2866,prednisolone,Synthetic organic,True,False,True,FDA (1955),FDA,1955
7096,prednisone,Synthetic organic,True,False,False,FDA (1955),FDA,1955
5484,pregabalin,Synthetic organic,True,False,False,FDA and EMA (2004),FDA,
11172,pretomanid,Synthetic organic,True,False,True,"FDA (2019), EMA (2020)",FDA,2019
7276,prilocaine,Synthetic organic,True,False,False,FDA (1965),FDA,1965
9952,primaquine,Synthetic organic,True,False,True,FDA (1952),FDA,1952
5338,primidone,Synthetic organic,True,False,False,FDA (1954),FDA,1954
4357,probenecid,Synthetic organic,True,False,False,FDA (1951),FDA,1951
7277,probucol,Synthetic organic,True,True,False,FDA (1977),FDA,1977
4811,procainamide,Synthetic organic,True,False,False,FDA (1950),FDA,1950
4291,procaine,Synthetic organic,True,False,False,FDA (1972),FDA,1972
7278,procarbazine,Synthetic organic,True,False,True,FDA (1969),FDA,1969
7279,prochlorperazine,Synthetic organic,True,False,False,FDA (1956),FDA,1956
7280,procyclidine,Synthetic organic,True,False,False,FDA (1955),FDA,1955
2377,progesterone,Metabolite,True,False,False,FDA (1959),FDA,1959
9676,proguanil,Synthetic organic,True,False,True,FDA (2000) in combination with atovaquone,FDA,2000
7281,promazine,Synthetic organic,True,False,False,FDA (1956),FDA,1956
7282,promethazine,Synthetic organic,True,False,False,FDA (1951),FDA,1951
2561,propafenone,Synthetic organic,True,False,False,FDA (1989),FDA,1989
329,propantheline,Synthetic organic,True,False,False,FDA (1953),FDA,1953
7283,proparacaine,Synthetic organic,True,False,False,FDA (1953),FDA,1953
7284,propiomazine,Synthetic organic,True,False,False,FDA (1960),FDA,1960
5464,propofol,Synthetic organic,True,False,True,FDA (1989),FDA,1989
564,propranolol,Synthetic organic,True,False,True,"FDA (1967), EMA (2014)",FDA,1967
6650,propylthiouracil,Synthetic organic,True,False,True,FDA (1947),FDA,1947
7285,protriptyline,Synthetic organic,True,False,False,FDA (1967),FDA,1967
243,prucalopride,Synthetic organic,True,False,False,"EMA (2009), FDA (2018)",FDA,2018
7286,pseudoephedrine,Synthetic organic,True,False,False,FDA (1975),FDA,1975
1785,PTH,Peptide,True,False,False,"FDA (2015), EMA (2017)",FDA,2015
7287,pyrazinamide,Synthetic organic,True,False,True,FDA (no history prior to 1971),FDA,
8994,pyridostigmine,Synthetic organic,True,False,True,FDA (1955),FDA,1955
4800,pyrimethamine,Synthetic organic,True,False,True,FDA (1953),FDA,1953
7288,quazepam,Synthetic organic,True,False,False,FDA (1985),FDA,1985
50,quetiapine,Synthetic organic,True,False,False,FDA (1997),FDA,1997
6350,quinapril,Synthetic organic,True,False,False,FDA (1991),FDA,1991
6352,quinaprilat,Synthetic organic,True,False,False,FDA (1991),FDA,1991
7097,quinestrol,Synthetic organic,True,False,False,FDA (date unknown),FDA,
2342,quinidine,Natural product,True,False,False,FDA (1950),FDA,1950
2510,quinine,Natural product,True,False,True,"FDA (2005, as quinine sulfate, previous history unspecified)",FDA,2005
10798,quinupristin,Synthetic organic,True,False,False,FDA (1999),FDA,1999
5658,quizartinib,Synthetic organic,True,False,False,"Japan (2019), FDA (2023)",FDA,2023
7290,rabeprazole,Synthetic organic,True,False,False,FDA (1999),FDA,1999
2820,raloxifene,Synthetic organic,True,False,False,"FDA (1997), EMA (1998)",FDA,1997
11571,raltegravir,Synthetic organic,True,False,True,EMA & FDA (2007),FDA,2007
1356,ramelteon,Synthetic organic,True,False,False,FDA (2005),FDA,2005
6339,ramipril,Synthetic organic,True,False,False,FDA (1991),FDA,1991
6344,ramiprilat,Synthetic organic,True,False,False,FDA (1991),FDA,1991
7390,ramucirumab,Antibody,True,False,False,FDA & EMA (2014),FDA,
6779,ranibizumab,Antibody,True,False,False,"FDA (2006), EMA (2007)",FDA,2006
1234,ranitidine,Synthetic organic,True,True,True,FDA (1977),FDA,1977
7291,ranolazine,Synthetic organic,True,False,False,"FDA (2006), EMA (2008)",FDA,2006
6641,rasagiline,Synthetic organic,True,False,False,"EMA (2005), FDA (2006)",FDA,2006
7467,rasburicase,Peptide,True,False,False,FDA and EMA (2009),FDA,
10168,ravulizumab,Antibody,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
13344,raxibacumab,Antibody,True,False,False,FDA (2012),FDA,2012
5596,regadenoson,Synthetic organic,True,False,False,"FDA (2008), EMA (2010)",FDA,2008
5891,regorafenib,Synthetic organic,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
9536,relatlimab,Antibody,True,False,False,EMA & FDA (2022),FDA,2022
10852,relebactam,Synthetic organic,True,False,False,"FDA (2019), EMA (2020)",FDA,2019
5586,relugolix,Synthetic organic,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
10715,remdesivir,Synthetic organic,True,False,False,FDA & EMA (2020),FDA,
7292,remifentanil,Synthetic organic,True,False,False,FDA (1996),FDA,1996
8442,remimazolam,Synthetic organic,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
6841,repaglinide,Synthetic organic,True,False,False,"FDA (1997), EMA (1998)",FDA,1997
10316,repotrectinib,Synthetic organic,True,False,False,FDA (2023),FDA,2023
4823,reserpine,Synthetic organic,True,False,False,FDA (1955),FDA,1955
8091,reslizumab,Antibody,True,False,False,EMA & FDA (2016),FDA,2016
12026,resmetirom,Synthetic organic,True,False,False,FDA (2024),FDA,2024
11035,retapamulin,Synthetic organic,True,False,False,FDA (2007),FDA,2007
11583,retifanlimab,Antibody,True,False,False,FDA (2023),FDA,2023
2601,retigabine,Synthetic organic,True,True,False,FDA and EMA (2011),FDA,
10129,revefenacin,Synthetic organic,True,False,False,FDA (2018),FDA,2018
6842,ribavirin,Synthetic organic,True,False,True,"FDA (1985), EMA (1999)",FDA,1985
7383,ribociclib,Synthetic organic,True,False,False,FDA & EMA (2017),FDA,
12015,rifabutin,Synthetic organic,True,False,True,"FDA (1992), UK (2003)",FDA,1992
2765,rifampicin,Natural product,True,False,True,FDA (1971),FDA,1971
4570,rifamycin SV,Natural product,True,False,False,FDA (2018),FDA,2018
12014,rifapentine,Synthetic organic,True,False,True,FDA (1998),FDA,1998
12012,rifaximin,Synthetic organic,True,False,False,FDA (2004),FDA,2004
6790,rilonacept,Peptide,True,False,False,"FDA (2008), EMA (2009)",FDA,2008
11387,rilpivirine,Synthetic organic,True,False,False,EMA & FDA (2011),FDA,2011
2326,riluzole,Synthetic organic,True,False,False,"FDA (1995), EMA (1996)",FDA,1995
10704,rimegepant,Synthetic organic,True,False,False,"FDA (2020), EMA (2022)",FDA,2020
7099,rimexolone,Metabolite,True,False,False,FDA (1994),FDA,1994
5257,riociguat,Synthetic organic,True,False,False,"FDA (2013), EMA (2014)",FDA,2013
9175,ripretinib,Synthetic organic,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
8922,risankizumab,Antibody,True,False,False,"Japan, FDA & EMA (2019)",FDA,
11170,risdiplam,Synthetic organic,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
3176,risedronate,Synthetic organic,True,False,False,FDA (1998),FDA,1998
96,risperidone,Synthetic organic,True,False,True,"FDA (1993), EMA (2022)",FDA,1993
9559,ritlecitinib,Synthetic organic,True,False,False,"FDA, UK & EMA (2023)",FDA,
7294,ritodrine,Synthetic organic,True,True,False,FDA (1987),FDA,1987
8804,ritonavir,Synthetic organic,True,False,True,EMA & FDA (1996),FDA,1996
6780,rituximab,Antibody,True,False,True,"FDA (1997), EMA (1998)",FDA,1997
6388,rivaroxaban,Synthetic organic,True,False,False,"EMA (2008), FDA (2011)",FDA,2011
6602,rivastigmine,Synthetic organic,True,False,False,"FDA (2000), EMA (1998)",FDA,2000
51,rizatriptan,Synthetic organic,True,False,False,FDA (1998),FDA,1998
4003,rocuronium,Synthetic organic,True,False,False,FDA (2008),FDA,2008
2893,rofecoxib,Synthetic organic,True,True,False,FDA (1999),FDA,1999
6962,roflumilast,Synthetic organic,True,False,False,"EMA (2010), FDA (2011)",FDA,2011
5749,rolapitant,Synthetic organic,True,False,False,"FDA (2015), EMA (2017)",FDA,2015
12760,rolitetracycline,Synthetic organic,True,True,False,FDA (1959),FDA,1959
7006,romidepsin,Synthetic organic,True,False,False,FDA (2009),FDA,2009
6974,romiplostim,Peptide,True,False,False,"FDA (2008), EMA (2009)",FDA,2008
8092,romosozumab,Antibody,True,False,False,"Japan, FDA and EMA (2019)",FDA,
7295,ropinirole,Synthetic organic,True,False,False,"FDA (1997), EMA (2006)",FDA,1997
7602,ropivacaine,Synthetic organic,True,False,False,FDA (1996),FDA,1996
1056,rosiglitazone,Synthetic organic,True,True,False,"FDA (1999), EMA (2000)",FDA,1999
2954,rosuvastatin,Synthetic organic,True,False,False,FDA (2003),FDA,2003
941,rotigotine,Synthetic organic,True,False,False,"EMA (2006), FDA (2007)",FDA,2007
9801,rozanolixizumab,Antibody,True,False,False,FDA (2023),FDA,2023
7736,rucaparib,Synthetic organic,True,False,False,"FDA (2016), EMA (2018)",FDA,2016
7470,rufinamide,Synthetic organic,True,False,False,"EMA (2007), FDA (2008)",FDA,2008
5688,ruxolitinib,Synthetic organic,True,False,False,"FDA (2011), EMA (2012)",FDA,2011
8253,sacituzumab govitecan,Antibody,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
7857,sacubitril,Synthetic organic,True,False,False,EMA & FDA (2015),FDA,2015
8291,safinamide,Synthetic organic,True,False,False,"EMA (2015), FDA (2017)",FDA,2017
558,salbutamol,Synthetic organic,True,False,True,FDA (1981),FDA,1981
559,salmeterol,Synthetic organic,True,False,False,"FDA (1994), EMA (2016)",FDA,1994
10651,samidorphan,Synthetic organic,True,False,False,FDA (2021),FDA,2021
5276,sapropterin,Metabolite,True,False,False,"FDA (2007), EMA (2008)",FDA,2007
4813,saquinavir,Synthetic organic,True,False,False,"FDA (1995), EMA (1996)",FDA,1995
12921,sarecycline,Synthetic organic,True,False,False,FDA (2018),FDA,2018
7905,sargramostim,Peptide,True,False,False,FDA (1991),FDA,1991
7999,sarilumab,Antibody,True,False,False,EMA & FDA (2017),FDA,2017
9093,satralizumab,Antibody,True,False,False,"Canada, Japan and FDA (2020), EMA (2021)",FDA,2020
6316,saxagliptin,Synthetic organic,True,False,False,EMA & FDA (2009),FDA,2009
330,scopolamine,Natural product,True,False,False,FDA (1953),FDA,1953
12925,secnidazole,Synthetic organic,True,False,False,FDA (2017),FDA,2017
7615,secobarbital,Synthetic organic,True,False,False,FDA (1950),FDA,1950
3643,secretin,Peptide,True,False,False,FDA (2002),FDA,2002
8078,secukinumab,Antibody,True,False,False,"Japan (2014), FDA and EMA (2015)",FDA,
6639,selegiline,Synthetic organic,True,False,False,FDA (1996),FDA,1996
7552,selexipag,Synthetic organic,True,False,False,"FDA (2015), EMA (2016)",FDA,2015
10036,selinexor,Synthetic organic,True,False,False,"FDA (2019), EMA (2021)",FDA,2019
10318,selpercatinib,Synthetic organic,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
5665,selumetinib,Synthetic organic,True,False,False,FDA (2020),FDA,2020
9724,semaglutide,Peptide,True,False,False,"FDA (2017), EMA (2018)",FDA,2017
6966,seractide acetate,Peptide,True,False,False,FDA (1978),FDA,1978
11450,serdexmethylphenidate,Synthetic organic,True,False,False,FDA (2021),FDA,2021
6998,sermorelin,Peptide,True,True,False,FDA (1990),FDA,1990
4798,sertraline,Synthetic organic,True,False,False,FDA (1991),FDA,1991
9272,setmelanotide,Peptide,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
7296,sevoflurane,Synthetic organic,True,False,False,"FDA (1995), EMA (2002)",FDA,1995
2586,sibutramine,Synthetic organic,True,True,False,FDA (1997),FDA,1997
4743,sildenafil,Synthetic organic,True,False,False,EMA & FDA (1998),FDA,1998
493,silodosin,Synthetic organic,True,False,False,"FDA (2008), EMA (2010)",FDA,2008
7396,siltuximab,Antibody,True,False,False,EMA & FDA (2014),FDA,2014
7367,simeprevir,Synthetic organic,True,False,False,"FDA (2013), EMA (2014)",FDA,2013
2955,simvastatin,Synthetic organic,True,False,True,"FDA (1991), EMA (2013)",FDA,1991
9289,siponimod,Synthetic organic,True,False,False,"FDA (2019), EMA (2020)",FDA,2019
6031,sirolimus,Synthetic organic,True,False,False,"FDA (1999), EMA (2001)",FDA,1999
6286,sitagliptin,Synthetic organic,True,False,False,"FDA (2006), EMA (2007)",FDA,2006
9533,SNP,Inorganic,True,False,False,FDA 1988,FDA,
7368,sofosbuvir,Synthetic organic,True,False,True,"FDA (2013), EMA (2014)",FDA,2013
7483,solifenacin,Synthetic organic,True,False,False,"FDA (2004), UK (2009)",FDA,2004
10342,solriamfetol,Synthetic organic,True,False,False,"FDA (2019), EMA (2020)",FDA,2019
12013,somatrogon,Peptide,True,False,False,"EMA (2022), FDA (2023)",FDA,2023
8199,sonidegib,Synthetic organic,True,False,False,EMA & FDA (2015),FDA,2015
5711,sorafenib,Synthetic organic,True,False,False,"FDA (2005), EMA (2006)",FDA,2005
8312,sotagliflozin,Synthetic organic,True,False,False,"EMA (2019), FDA (2023)",FDA,2023
7297,sotalol,Synthetic organic,True,False,False,FDA (1992),FDA,1992
12962,sotatercept,Antibody,True,False,False,FDA (2024),FDA,2024
10678,sotorasib,Synthetic organic,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
10860,sparfloxacin,Synthetic organic,True,True,False,FDA (1996),FDA,1996
8448,sparsentan,Synthetic organic,True,False,False,FDA (2023),FDA,2023
12169,spesolimab,Antibody,True,False,False,FDA and EMA (2022),FDA,
6575,spirapril,Synthetic organic,True,True,False,FDA (1994),FDA,1994
6576,spiraprilat,Synthetic organic,True,False,False,FDA (1994),FDA,1994
2875,spironolactone,Synthetic organic,True,False,True,FDA (1960),FDA,1960
10369,stanozolol,Synthetic organic,True,False,False,FDA (1962),FDA,1962
12678,stavudine,Synthetic organic,True,True,False,FDA (1994),FDA,1994
5469,stiripentol,Synthetic organic,True,False,False,"EMA (2007), FDA (2018)",FDA,2018
10923,streptomycin,Synthetic organic,True,False,True,FDA (1946),FDA,1946
4004,succinylcholine,Synthetic organic,True,False,False,FDA (1952),FDA,1952
7055,sucralfate,Synthetic organic,True,False,False,FDA (1981),FDA,1981
3534,sufentanil,Synthetic organic,True,False,False,"FDA (1984), EMA (2015)",FDA,1984
5826,sufinpyrazone,Synthetic organic,True,True,False,FDA (1959),FDA,1959
10769,sulbactam,Synthetic organic,True,False,False,FDA (1986),FDA,1986
12632,sulfabenzamide,Synthetic organic,True,False,False,FDA (1945),FDA,1945
12633,sulfacetamide,Synthetic organic,True,False,False,FDA (1945),FDA,1945
12634,sulfachlorpyridazine,Synthetic organic,True,False,False,FDA,FDA,
12635,sulfadiazine,Synthetic organic,True,False,True,"FDA (1941), UK (2008)",FDA,1941
12638,sulfadimethoxine,Synthetic organic,True,True,False,FDA (1958),FDA,1958
12642,sulfadimidine,Synthetic organic,True,False,False,FDA (1949),FDA,1949
10173,sulfadoxine,Synthetic organic,True,False,True,FDA (1981) in combination with pyrimethamine,FDA,1981
12639,sulfaguanidine,Synthetic organic,True,False,False,FDA (1941),FDA,1941
12640,sulfamerazine,Synthetic organic,True,False,False,FDA (1949),FDA,1949
12683,sulfamethizole,Synthetic organic,True,False,False,FDA (1953),FDA,1953
10933,sulfamethoxazole,Synthetic organic,True,False,True,FDA (1965),FDA,1965
12641,sulfametoxydiazine,Synthetic organic,True,False,False,FDA (1966),FDA,1966
12631,sulfanilamide,Synthetic organic,True,False,False,FDA (1965),FDA,1965
12698,sulfapyridine,Synthetic organic,True,False,False,FDA (1939),FDA,1939
4840,sulfasalazine,Synthetic organic,True,False,True,FDA (1950),FDA,1950
12699,sulfathiazole,Synthetic organic,True,True,False,FDA (1945),FDA,1945
12700,sulfisoxazole,Synthetic organic,True,False,False,FDA (1948),FDA,1948
5425,sulindac,Synthetic organic,True,False,False,FDA (1978),FDA,1978
12290,sultamicillin,Synthetic organic,True,False,False,FDA (1986),FDA,1986
54,sumatriptan,Synthetic organic,True,False,True,FDA (1992),FDA,1992
5713,sunitinib,Synthetic organic,True,False,False,FDA and EMA (2006),FDA,
7298,suprofen,Synthetic organic,True,True,False,FDA (no history prior to 1988),FDA,
9807,sutimlimab,Antibody,True,False,False,EMA & FDA (2022),FDA,2022
2890,suvorexant,Synthetic organic,True,False,False,FDA (2014),FDA,2014
6687,tacrine,Synthetic organic,True,False,False,FDA (1993),FDA,1993
6784,tacrolimus,Synthetic organic,True,False,True,"FDA (1994), EMA (2002)",FDA,1994
7299,tadalafil,Synthetic organic,True,False,False,"EMA (2002), FDA (2003)",FDA,2003
8378,tafamidis,Synthetic organic,True,False,False,"EMA and UK (2011), FDA (2019)",FDA,2019
11131,tafasitamab,Antibody,True,False,False,"FDA (2020), EMA (2021)",FDA,2020
9722,tafenoquine,Synthetic organic,True,False,False,FDA (2018),FDA,2018
7451,tafluprost,Synthetic organic,True,False,False,FDA (2012),FDA,2012
8313,talazoparib,Synthetic organic,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
7444,taliglucerase alfa,Peptide,True,False,False,FDA (2012),FDA,2012
12240,talquetamab,Antibody,True,False,False,FDA & EMA  (2023),FDA,
1016,tamoxifen,Synthetic organic,True,False,True,FDA (1977),FDA,1977
488,tamsulosin,Synthetic organic,True,False,False,FDA (1997),FDA,1997
7477,tapentadol,Synthetic organic,True,False,False,FDA (2008),FDA,2008
9686,tapinarof,Synthetic organic,True,False,False,FDA (2022),FDA,2022
12969,tarlatamab,Antibody,True,False,False,FDA (2024),FDA,2024
7393,tasimelteon,Synthetic organic,True,False,False,"FDA (2014), EMA (2015)",FDA,2014
