application_number,sponsor_name,active_ingredient,brand_name,submission_type,submission_number,submission_status,submission_status_date,review_priority,submission_class_code,submission_class_code_description
NDA020007,NOVARTIS PHARMS CORP,ONDANSETRON HYDROCHLORIDE,ZOFRAN,ORIG,1,AP,19910104,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211349,ASTELLAS,GILTERITINIB FUMARATE,XOSPATA,ORIG,1,AP,20181128,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211723,EPIZYME INC,TAZEMETOSTAT HYDROBROMIDE,TAZVERIK,ORIG,1,AP,20200123,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211765,ALLERGAN,UBROGEPANT,UBRELVY,ORIG,1,AP,20191223,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020080,GLAXOSMITHKLINE,SUMATRIPTAN SUCCINATE,IMITREX STATDOSE,ORIG,1,AP,19921228,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212295,ACACIA,REMIMAZOLAM BESYLATE,BYFAVO,ORIG,1,AP,20200702,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA020098,ABBVIE,MIVACURIUM CHLORIDE,MIVACRON,ORIG,1,AP,19920122,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212320,SHIELD TX,FERRIC MALTOL,ACCRUFER,ORIG,1,AP,20190725,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA212725,GENENTECH INC,ENTRECTINIB,ROZLYTREK,ORIG,1,AP,20190815,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020134,GE HEALTHCARE,STRONTIUM CHLORIDE SR-89,METASTRON,ORIG,1,AP,19930618,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020180,MERCK,FINASTERIDE,PROSCAR,ORIG,1,AP,19920619,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA213535,GENENTECH INC,RISDIPLAM,EVRYSDI,ORIG,1,AP,20200807,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA213687,ULTRAGENYX PHARM INC,TRIHEPTANOIN,DOJOLVI,ORIG,1,AP,20200630,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020241,GLAXOSMITHKLINE LLC,LAMOTRIGINE,LAMICTAL,ORIG,1,AP,19941227,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020304,BAYER HLTHCARE,APROTININ,TRASYLOL,ORIG,1,AP,19931229,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA345345,PKS Corp,Test,Test Drug for Preprod Database,ORIG,1,AP,20171204,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020316,GUERBET,IOXILAN,OXILAN-350,ORIG,1,AP,19951221,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020326,MEDIMMUNE ONCOLOGY,TRIMETREXATE GLUCURONATE,NEUTREXIN,ORIG,1,AP,19931217,,TYPE 1,Type 1 - New Molecular Entity
NDA020450,PARKE DAVIS,FOSPHENYTOIN SODIUM,CEREBYX,ORIG,1,AP,19960805,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020471,CHIESI,ZILEUTON,ZYFLO,ORIG,1,AP,19961209,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020524,MYLAN,BUTENAFINE HYDROCHLORIDE,MENTAX,ORIG,1,AP,19961018,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020564,VIIV HLTHCARE,LAMIVUDINE,EPIVIR,ORIG,20,AP,20041122,,TYPE 1,Type 1 - New Molecular Entity
NDA020632,ABBOTT,SIBUTRAMINE HYDROCHLORIDE,MERIDIA,ORIG,1,AP,19971122,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020738,ABBVIE,EPROSARTAN MESYLATE,TEVETEN,ORIG,1,AP,19971222,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020753,PHARMACIA AND UPJOHN,EXEMESTANE,AROMASIN,ORIG,1,AP,19991021,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020759,PFIZER,TROVAFLOXACIN MESYLATE,TROVAN,ORIG,1,AP,19971218,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020816,NOVARTIS,BRINZOLAMIDE,AZOPT,ORIG,1,AP,19980401,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020838,ASTRAZENECA,CANDESARTAN CILEXETIL,ATACAND,ORIG,1,AP,19980604,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020862,GENZYME CORP,DOXERCALCIFEROL,HECTOROL,ORIG,1,AP,19990609,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020864,MERCK,RIZATRIPTAN BENZOATE,MAXALT,ORIG,1,AP,19980629,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020886,EISAI INC,ALITRETINOIN,PANRETIN,ORIG,1,AP,19990202,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020887,CIS BIO INTL SA,TECHNETIUM TC-99M APCITIDE,ACUTECT,ORIG,1,AP,19980914,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020895,PFIZER IRELAND,SILDENAFIL CITRATE,VIAGRA,ORIG,1,AP,19980327,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020898,GENZYME,THYROTROPIN ALFA,THYROGEN,ORIG,1,AP,19981130,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020905,SANOFI AVENTIS US,LEFLUNOMIDE,ARAVA,ORIG,1,AP,19980910,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020987,WYETH PHARMS INC,PANTOPRAZOLE SODIUM,PROTONIX,ORIG,1,AP,20000202,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021001,JANSSEN PHARMS,ALMOTRIPTAN MALATE,AXERT,ORIG,1,AP,20010507,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021012,CIS BIO INTL SA,TECHNETIUM TC-99M DEPREOTIDE,NEO TECT KIT,ORIG,1,AP,19990803,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021029,MERCK SHARP DOHME,TEMOZOLOMIDE,TEMODAR,ORIG,1,AP,19990811,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021055,VALEANT LUXEMBOURG,BEXAROTENE,TARGRETIN,ORIG,1,AP,19991229,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021081,SANOFI AVENTIS US,INSULIN GLARGINE RECOMBINANT,LANTUS SOLOSTAR,ORIG,1,AP,20000420,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021180,JANSSEN PHARMS,NORELGESTROMIN,ORTHO EVRA,ORIG,1,AP,20011120,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA021223,NOVARTIS,ZOLEDRONIC ACID,ZOMETA,ORIG,1,AP,20010820,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021319,GLAXOSMITHKLINE,DUTASTERIDE,AVODART,ORIG,1,AP,20011120,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021385,VALEANT LUXEMBOURG,SERTACONAZOLE NITRATE,ERTACZO,ORIG,1,AP,20031210,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021449,GILEAD,ADEFOVIR DIPIVOXIL,HEPSERA,ORIG,1,AP,20020920,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021626,HEYL CHEMISCH,FERRIC HEXACYANOFERRATE(II),RADIOGARDASE (PRUSSIAN BLUE),ORIG,1,AP,20031002,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021632,VICURON,ANIDULAFUNGIN,ERAXIS,ORIG,1,AP,20060217,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021716,AKORN INC,HYALURONIDASE,HYDASE,ORIG,1,AP,20051025,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021775,CUBIST PHARMS,ALVIMOPAN,ENTEREG,ORIG,1,AP,20080520,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021995,MERCK SHARP DOHME,SITAGLIPTIN PHOSPHATE,JANUVIA,ORIG,1,AP,20061016,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA010753,WYETH AYERST,POLYESTRADIOL PHOSPHATE,ESTRADURIN,ORIG,1,AP,19570417,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022059,NOVARTIS,LAPATINIB DITOSYLATE,TYKERB,ORIG,1,AP,20070313,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA010796,ABBVIE,DESERPIDINE,HARMONYL,ORIG,1,AP,19570419,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022275,OTSUKA AMERICA PHARM,TOLVAPTAN,SAMSCA,ORIG,1,AP,20090519,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022350,ASTRAZENECA AB,SAXAGLIPTIN HYDROCHLORIDE,ONGLYZA,ORIG,1,AP,20090731,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011011,AUXILIUM PHARMS LLC,METHOCARBAMOL,ROBAXIN-750,ORIG,1,AP,19570716,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022433,ASTRAZENECA PHARMS,TICAGRELOR,BRILINTA,ORIG,1,AP,20110720,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022505,THERATECHNOLOGIES,TESAMORELIN ACETATE,EGRIFTA,ORIG,1,AP,20101110,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011145,OAK PHARMS AKORN,CHLOROTHIAZIDE,DIURIL,ORIG,1,AP,19580904,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011145,OAK PHARMS AKORN,CHLOROTHIAZIDE SODIUM,DIURIL,ORIG,1,AP,19580904,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011153,PHARMACIA AND UPJOHN,METHYLPREDNISOLONE,MEDROL,ORIG,1,AP,19571024,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011338,WYETH AYERST,HALOTHANE,FLUOTHANE,ORIG,1,AP,19580312,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011366,STRONGBRIDGE US,DICHLORPHENAMIDE,KEVEYIS,ORIG,1,AP,19580722,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011683,IMMUNEX,THIOTEPA,THIOTEPA,ORIG,1,AP,19590309,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050109,PFIZER,PLICAMYCIN,MITHRACIN,ORIG,1,AP,19700505,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050114,ALLERQUEST,BENZYLPENICILLOYL POLYLYSINE,PRE-PEN,ORIG,1,AP,19740725,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050467,PHARMACIA AND UPJOHN,DOXORUBICIN HYDROCHLORIDE,DOXORUBICIN HYDROCHLORIDE,ORIG,1,AP,19740807,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050564,DR REDDYS LABS INC,AMOXICILLIN,AUGMENTIN '250',ORIG,1,AP,19840806,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA050564,DR REDDYS LABS INC,CLAVULANATE POTASSIUM,AUGMENTIN '250',ORIG,1,AP,19840806,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA014602,MERCK SHARP DOHME,BETAMETHASONE ACETATE,CELESTONE SOLUSPAN,ORIG,1,AP,19650303,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA014602,MERCK SHARP DOHME,BETAMETHASONE SODIUM PHOSPHATE,CELESTONE SOLUSPAN,ORIG,1,AP,19650303,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA014684,LILLY,NORTRIPTYLINE HYDROCHLORIDE,AVENTYL HYDROCHLORIDE,ORIG,1,AP,19641106,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA014879,WEST-WARD PHARMS INT,DOXAPRAM HYDROCHLORIDE,DOPRAM,ORIG,1,AP,19650623,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016092,ATON,ETHACRYNIC ACID,EDECRIN,ORIG,1,AP,19670110,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016224,BRACCO,ROSE BENGAL SODIUM I-131,ROBENGATOPE,ORIG,1,AP,19711123,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016672,WYETH PHARMS,NORGESTREL,OVRAL,ORIG,1,AP,19680416,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA016782,SOLVAY,LITHIUM CARBONATE,LITHONATE,ORIG,1,AP,19700406,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016820,PFIZER,BENZQUINAMIDE HYDROCHLORIDE,EMETE-CON,ORIG,1,AP,19740312,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016964,HOSPIRA,BUPIVACAINE HYDROCHLORIDE,MARCAINE HYDROCHLORIDE W/ EPINEPHRINE PRESERVATIVE FREE,ORIG,1,AP,19721003,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016968,ALCON,CARBACHOL,MIOSTAT,ORIG,1,AP,19720928,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017087,BAXTER HLTHCARE,ENFLURANE,ETHRANE,ORIG,1,AP,19720828,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017450,MEDTECH PRODUCTS,MICONAZOLE NITRATE,MONISTAT 7,ORIG,1,AP,19740130,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017498,PHARMACIA AND UPJOHN,GLYBURIDE,MICRONASE,ORIG,1,AP,19840501,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017575,BAYER HLTHCARE,DACARBAZINE,DTIC-DOME,ORIG,1,AP,19750527,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017577,JANSSEN PHARMS,OXYBUTYNIN CHLORIDE,DITROPAN,ORIG,1,AP,19750716,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017604,XSPIRE,FENOPROFEN CALCIUM,NALFON,ORIG,1,AP,19760316,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017613,SCHERING PLOUGH,CLOTRIMAZOLE,LOTRIMIN,ORIG,1,AP,19750203,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017736,SCHERING,HALAZEPAM,PAXIPAM,ORIG,1,AP,19810924,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA007513,HOSPIRA,NOREPINEPHRINE BITARTRATE,LEVOPHED,ORIG,1,AP,19500713,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017871,ATON PHARMA VPNA,METYROSINE,DEMSER,ORIG,1,AP,19791003,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017907,BRISTOL MYERS SQUIBB,TECHNETIUM TC-99M GLUCEPTATE KIT,GLUCOSCAN,ORIG,1,AP,19780525,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018147,PFIZER,PIROXICAM,FELDENE,ORIG,1,AP,19820406,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018148,IVAX RES,FLUNISOLIDE,NASALIDE,ORIG,1,AP,19810924,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018202,NOVARTIS,AMINOGLUTETHIMIDE,CYTADREN,ORIG,1,AP,19801029,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018225,VALIDUS PHARMS INC,BUMETANIDE,BUMEX,ORIG,1,AP,19830228,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018285,NOVARTIS,PINDOLOL,VISKEN,ORIG,1,AP,19820903,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018467,PHARMALUCENCE,TECHNETIUM TC-99M DISOFENIN KIT,HEPATOLITE,ORIG,1,AP,19820316,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018509,MALLINCKRODT INC,SODIUM BICARBONATE,BAROS,ORIG,1,AP,19850807,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018509,MALLINCKRODT INC,TARTARIC ACID,BAROS,ORIG,1,AP,19850807,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018644,GLAXOSMITHKLINE,BUPROPION HYDROCHLORIDE,WELLBUTRIN,ORIG,1,AP,19851230,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018735,BRACCO,IOPAMIDOL,ISOVUE-250,ORIG,1,AP,19851231,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018768,CORDEN PHARMA,ETOPOSIDE,VEPESID,ORIG,1,AP,19831110,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA101063,MERCK,ASPARAGINASE,ELSPAR,ORIG,1,AP,19780110,UNKNOWN,TYPE 1,Type 1 - New Molecular Entity
BLA103172,GENENTECH,ALTEPLASE,ACTIVASE,ORIG,1,AP,19871113,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA103362,BERLEX LABS,SARGRAMOSTIM,LEUKINE,ORIG,1,AP,19910305,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA103772,CENTOCOR INC,INFLIXIMAB,REMICADE,ORIG,1,AP,19980824,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA103951,AMGEN,DARBEPOETIN ALFA,ARANESP,ORIG,1,AP,20010917,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125103,BIOVITRUM AB,PALIFERMIN,KEPIVANCE,ORIG,1,AP,20041215,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125261,CENTOCOR ORTHO BIOTECH INC,USTEKINUMAB,STELARA,ORIG,1,AP,20090925,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125277,DYAX CORP.,ECALLANTIDE,KALBITOR,ORIG,1,AP,20091201,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125288,BRISTOL MYERS SQUIBB,BELATACEPT,NULOJIX,ORIG,1,AP,20110615,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125327,BTG INTERNATIONAL INC,GLUCARPIDASE,VORAXAZE,ORIG,1,AP,20120117,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125359,JAZZ PHARMS INC,asparaginase Erwinia chrysanthemi,ERWINAZE,ORIG,1,AP,20111118,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125409,GENENTECH,PERTUZUMAB,PERJETA,ORIG,1,AP,20120608,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125504,NOVARTIS PHARMS CORP,SECUKINUMAB,COSENTYX,ORIG,1,AP,20150121,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125522,AMGEN INC,EVOLOCUMAB,REPATHA,ORIG,1,AP,20150827,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA125561,ALEXION PHARM,SEBELIPASE ALFA,KANUMA,ORIG,1,AP,20151208,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA200327,CEREXA,CEFTAROLINE FOSAMIL,TEFLARO,ORIG,1,AP,20101029,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018932,TEVA WOMENS,NALTREXONE HYDROCHLORIDE,REVIA,ORIG,1,AP,19841120,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018976,AUXILIUM PHARMS LLC,PENBUTOLOL SULFATE,LEVATOL,ORIG,1,AP,19871230,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019010,ABBVIE ENDOCRINE INC,LEUPROLIDE ACETATE,LUPRON,ORIG,1,AP,19850409,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA202514,OAK PHARMS INC,TAFLUPROST,ZIOPTAN,ORIG,1,AP,20120210,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA008708,CONCORDIA,PHENOXYBENZAMINE HYDROCHLORIDE,DIBENZYLINE,ORIG,1,AP,19530126,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA202811,FOREST LABS LLC,LINACLOTIDE,LINZESS,ORIG,1,AP,20120830,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA203441,NPS PHARMS INC,TEDUGLUTIDE RECOMBINANT,GATTEX KIT,ORIG,1,AP,20121221,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA203505,SHIONOGI INC,OSPEMIFENE,OSPHENA,ORIG,1,AP,20130226,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA203971,BAYER HLTHCARE,RADIUM RA-223 DICHLORIDE,XOFIGO,ORIG,1,AP,20130515,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA204410,ACTELION PHARMS LTD,MACITENTAN,OPSUMIT,ORIG,1,AP,20131018,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA204629,BOEHRINGER INGELHEIM,EMPAGLIFLOZIN,JARDIANCE,ORIG,1,AP,20140801,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019368,ETHITEK,MONOCTANOIN,MOCTANIN,ORIG,1,AP,19851029,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA206143,AMGEN INC,IVABRADINE HYDROCHLORIDE,CORLANOR,ORIG,1,AP,20150415,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA206307,NOVARTIS PHARMS CORP,FINAFLOXACIN,XTORO,ORIG,1,AP,20141217,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA206500,TESARO INC,ROLAPITANT HYDROCHLORIDE,VARUBI,ORIG,1,AP,20150901,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019546,SMITHKLINE BEECHAM,ISRADIPINE,DYNACIRC,ORIG,1,AP,19901220,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA206829,CUBIST PHARMS LLC,CEFTOLOZANE SULFATE,ZERBAXA,ORIG,1,AP,20141219,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA206947,EISAI INC,LENVATINIB MESYLATE,LENVIMA,ORIG,1,AP,20150213,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019618,MEDA PHARMS,MESALAMINE,ROWASA,ORIG,1,AP,19871224,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019667,NOVARTIS,OCTREOTIDE ACETATE,SANDOSTATIN,ORIG,1,AP,19881021,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA207620,NOVARTIS PHARMS CORP,SACUBITRIL,ENTRESTO,ORIG,1,AP,20150707,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA207620,NOVARTIS PHARMS CORP,VALSARTAN,ENTRESTO,ORIG,1,AP,20150707,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA207795,BAUSCH AND LOMB,LATANOPROSTENE BUNOD,VYZULTA,ORIG,1,AP,20171102,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA207981,TAIHO ONCOLOGY,TIPIRACIL HYDROCHLORIDE,LONSURF,ORIG,1,AP,20150922,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA207981,TAIHO ONCOLOGY,TRIFLURIDINE,LONSURF,ORIG,1,AP,20150922,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208383,PORTOLA PHARMS INC,BETRIXABAN,BEVYXXA,ORIG,1,AP,20170623,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208471,SANOFI-AVENTIS US,LIXISENATIDE,ADLYXIN,ORIG,1,AP,20160727,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208573,ABBVIE INC,VENETOCLAX,VENCLEXTA,ORIG,1,AP,20160411,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208854,BDSI,NALDEMEDINE TOSYLATE,SYMPROIC,ORIG,1,AP,20170323,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019810,ASTRAZENECA PHARMS,OMEPRAZOLE,PRILOSEC,ORIG,1,AP,19890914,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019828,FOUGERA PHARMS,OXICONAZOLE NITRATE,OXISTAT,ORIG,1,AP,19881230,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019835,J AND J CONSUMER INC,CETIRIZINE HYDROCHLORIDE,ZYRTEC HIVES RELIEF,ORIG,1,AP,19951208,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA209569,DUTCH OPHTHALMIC,BRILLIANT BLUE G,TISSUEBLUE,ORIG,1,AP,20191220,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209606,CELGENE CORP,ENASIDENIB MESYLATE,IDHIFA,ORIG,1,AP,20170801,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019862,GE HEALTHCARE,INDIUM IN-111 CHLORIDE,INDICLOR,ORIG,1,AP,19921229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019882,MALLINKRODT NUCLEAR,TECHNETIUM TC-99M MERTIATIDE KIT,TECHNESCAN MAG3,ORIG,1,AP,19900615,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA209884,NOVARTIS,SIPONIMOD FUMARIC ACID,MAYZENT,ORIG,1,AP,20190326,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA210496,ARRAY BIOPHARMA INC,ENCORAFENIB,BRAFTOVI,ORIG,1,AP,20180627,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA210598,MYLAN IRELAND LTD,REVEFENACIN,YUPELRI,ORIG,1,AP,20181109,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA210797,CLIVUNEL INC,AFAMELANOTIDE,SCENESSE,ORIG,1,AP,20191008,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA210868,PFIZER,LORLATINIB,LORBRENA,ORIG,1,AP,20181102,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211288,PFIZER,DACOMITINIB,VIZIMPRO,ORIG,1,AP,20180927,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA211651,PFIZER,TALAZOPARIB TOSYLATE,TALZENNA,ORIG,1,AP,20181016,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020044,GLAXOSMITHKLINE,CETYL ALCOHOL,EXOSURF NEONATAL,ORIG,1,AP,19900802,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA020044,GLAXOSMITHKLINE,COLFOSCERIL PALMITATE,EXOSURF NEONATAL,ORIG,1,AP,19900802,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA020044,GLAXOSMITHKLINE,TYLOXAPOL,EXOSURF NEONATAL,ORIG,1,AP,19900802,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA020091,ALLIANCE PHARM,PERFLUBRON,IMAGENT,ORIG,1,AP,19930813,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA213227,RADIOMEDIX,COPPER CU-64 DOTATATE,DETECTNET,ORIG,1,AP,20200903,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020189,MEDA PHARMS,FELBAMATE,FELBATOL,ORIG,1,AP,19930729,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA213973,DECIPHERA PHARMS,RIPRETINIB,QINLOCK,ORIG,1,AP,20200515,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
